sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-lane-sol-sol-2176262-event-crypto-hedge,symbol_lane_repeat,SOL,,sol_2176262_event_crypto_hedge,sol_2176262_event_crypto_hedge; entry=66.720000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,112.26019185,104.08173753,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-1971905-event-crypto-hedge,symbol_lane,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,110.85145904,102.41579577,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,symbol_lane,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,110.85145904,102.41579577,cost_adjusted_win,ready,452.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2176262-event-crypto-hedge,symbol_lane,ETH,,eth_2176262_event_crypto_hedge,eth_2176262_event_crypto_hedge; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,110.85145904,102.41579577,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2241674-event-crypto-hedge,symbol_lane,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,110.85145904,102.41579577,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-link-volume-dislocation,repeat,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.978500000000; current=8.065200000000; current_source=hyperliquid_snapshot,paper_long,108.66704268,99.17755774,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-02-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.760690000000; current_source=hl_execution_context,paper_long,105.74840912,95.38855192,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-26-sui-liquidation-intensity,second_repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.752730000000; current=0.760690000000; current_source=hl_execution_context,paper_long,105.74840912,95.38855192,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-01-sui-repeat-execution,second_repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.760690000000; current_source=hl_execution_context,paper_long,105.74840912,95.38855192,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-19-sui-microstructure-flow,second_repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752730000000; current=0.760690000000; current_source=hl_execution_context,paper_long,105.74840912,95.38855192,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-24-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.674800000000; current=0.682000000000; current_source=hl_execution_context,paper_long,106.69828097,94.33421846,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
ofi-paper-01-eth-short,ofi,ETH,,ofi_execution_survival:imbalance_1pct/bottom_20/paper_short:short_horizon_maker_probe_only,ofi_execution_survival:imbalance_1pct/bottom_20/paper_short:short_horizon_maker_probe_only; entry=1711.700000000000; current=1695.200000000000; current_source=hl_execution_context,paper_short,96.39539639,87.67653129,cost_adjusted_win,ready,9.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-inj-paper-long,broad_alpha_paper,INJ,,cost_survival_cross_section:inj_paper_long,cost_survival_cross_section:inj_paper_long; entry=5.723500000000; current=5.776800000000; current_source=hl_execution_context,paper_long,93.12483620,83.89633119,cost_adjusted_win,ready,41.56,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-48-btc-basis-term-structure,paper,BTC,,btc-25sep26_basis,btc-25sep26_basis; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,84.95486773,76.91836385,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-growth,symbol_lane,UNI,,uni_protocol_fee_growth,uni_protocol_fee_growth; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,84.85792137,75.96075041,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-actionability,symbol_lane,UNI,,uni_protocol_fee_actionability,uni_protocol_fee_actionability; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,84.85792137,75.96075041,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-uni-uni-protocol-fee-actionability,symbol_lane,UNI,,uni_protocol_fee_actionability,uni_protocol_fee_actionability; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,84.85792137,75.96075041,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-zro-paper-short,broad_alpha_paper,ZRO,,token_unlock:ZRO,token_unlock:ZRO; entry=0.876290000000; current=0.868590000000; current_source=hl_execution_context,paper_short,87.87045385,75.27143452,cost_adjusted_win,ready,64.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
ofi-paper-02-sui-short,ofi,SUI,,ofi_execution_survival:imbalance_1pct/bottom_20/paper_short:short_horizon_maker_probe_only,ofi_execution_survival:imbalance_1pct/bottom_20/paper_short:short_horizon_maker_probe_only; entry=0.767800000000; current=0.761320000000; current_source=hl_execution_context,paper_short,84.39697838,74.68309117,cost_adjusted_win,ready,9.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-sui-paper-long,broad_alpha_paper,SUI,,cost_survival_cross_section:sui_paper_long,cost_survival_cross_section:sui_paper_long; entry=0.760690000000; current=0.766990000000; current_source=hl_execution_context,paper_long,82.81954541,74.56430401,cost_adjusted_win,ready,41.56,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-fet-paper-long,broad_alpha_paper,FET,,market_breadth:FET:long_reversal,market_breadth:FET:long_reversal; entry=0.213710000000; current=0.215370000000; current_source=hl_execution_context,paper_long,77.67535445,66.29703723,cost_adjusted_win,ready,41.56,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-hype-paper-long,broad_alpha_paper,HYPE,,lane_repeat:hype_volume_price_dislocation,lane_repeat:hype_volume_price_dislocation; entry=63.504000000000; current=63.977000000000; current_source=hl_execution_context,paper_long,74.48349710,66.20240685,cost_adjusted_win,ready,68.69,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-03-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-13-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-32-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-04-inj-volume-dislocation,repeat,INJ,,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-27-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.723500000000; current_source=hyperliquid_snapshot,paper_long,76.58450704,63.88397197,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-sol-paper-long,broad_alpha_paper,SOL,,cost_survival_cross_section:sol_paper_long,cost_survival_cross_section:sol_paper_long; entry=67.469000000000; current=67.944000000000; current_source=hl_execution_context,paper_long,70.40270346,62.13053318,cost_adjusted_win,ready,68.69,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-51-eth-basis-term-structure,paper,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,58.32793260,49.57830533,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-70-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_hyna_eth_wallet_flow_actionability,public_hypertracker_example_hyna_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,58.32793260,49.57830533,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-allo-paper-long,broad_alpha_paper,ALLO,OKX,liquidation_intensity:ALLO:long_liquidation_cascade_watch,liquidation_intensity:ALLO:long_liquidation_cascade_watch; entry=0.39705; current=0.39905; current_source=okx_ticker,paper_long,50.37148974,42.11836043,cost_adjusted_win,ready,68.69,repeat the ticket and add stop/adverse-excursion notes before any promotion
ofi-paper-03-bnb-short,ofi,BNB,,ofi_execution_survival:imbalance_1pct/bottom_20/paper_short:short_horizon_maker_probe_only,ofi_execution_survival:imbalance_1pct/bottom_20/paper_short:short_horizon_maker_probe_only; entry=609.590000000000; current=606.500000000000; current_source=hl_execution_context,paper_short,50.68980790,41.57261603,cost_adjusted_win,ready,9.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-06-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-07-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-12-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-25-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=2.183200000000; current=2.194100000000; current_source=hl_execution_context,paper_long,49.92671308,39.52261469,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
