timestamp,asset,long_venue,short_venue,annualized_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T12:15:07.194884+00:00,HBAR,OkxSwap,HlPerp,0.18212940,0.00116332,55.9529,-0.00099699,-0.00066433,12047.47818034,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,TON,OkxSwap,HlPerp,0.24381551,0.00124287,44.6548,-0.00102021,-0.00057488,336503.24802140,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ADA,OkxSwap,HlPerp,0.24520811,0.00125491,44.8312,-0.00103097,-0.00058310,139913.47426540,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,BCH,OkxSwap,HlPerp,0.18502946,0.00120425,57.0138,-0.00103527,-0.00069732,26730.51602160,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,UNI,OkxSwap,HlPerp,0.04899830,0.00109942,196.5570,-0.00105468,-0.00096518,10525.93919480,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ASTER,OkxSwap,HlPerp,0.01452818,0.00109638,661.0784,-0.00108311,-0.00105657,44253.50022400,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,TAO,OkxSwap,HlPerp,0.25215237,0.00136285,47.3467,-0.00113257,-0.00067202,67696.02247490,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,VIRTUAL,OkxSwap,HlPerp,0.19079631,0.00131916,60.5662,-0.00114491,-0.00079643,12473.37576889,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ARB,OkxSwap,HlPerp,0.19301367,0.00135103,61.3169,-0.00117476,-0.00082222,20337.54436012,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,STRK,HlPerp,OkxSwap,0.03684899,0.00122170,290.4312,-0.00118805,-0.00112074,8556.95810044,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,CRV,OkxSwap,HlPerp,0.19103341,0.00136847,62.7524,-0.00119401,-0.00084509,24656.35229708,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ONDO,OkxSwap,HlPerp,0.13002916,0.00135222,91.0981,-0.00123347,-0.00099597,120097.23670920,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,MON,OkxSwap,HlPerp,0.61135569,0.00185473,26.5761,-0.00129641,-0.00017978,24325.22789537,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,CHIP,OkxSwap,HlPerp,0.27308254,0.00156068,50.0640,-0.00131129,-0.00081251,9080.48932722,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,IP,OkxSwap,HlPerp,0.31513880,0.00163372,45.4130,-0.00134592,-0.00077033,3330.68900989,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,JTO,OkxSwap,HlPerp,1.01974714,0.00228655,19.6423,-0.00135527,0.00050728,51299.08828700,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,NEAR,OkxSwap,HlPerp,0.27820819,0.00164235,51.7132,-0.00138828,-0.00088014,317508.94872950,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,XLM,OkxSwap,HlPerp,0.22164495,0.00170711,67.4694,-0.00150469,-0.00109986,103415.76786600,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,TRUMP,HlPerp,OkxSwap,0.04804135,0.00157570,287.3173,-0.00153182,-0.00144408,12269.73918150,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,LDO,OkxSwap,HlPerp,0.18085649,0.00173954,84.2567,-0.00157437,-0.00124404,5999.04431319,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,BABY,HlPerp,OkxSwap,1.43229720,0.00289185,17.6867,-0.00158381,0.00103226,18227.31285893,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,YGG,OkxSwap,HlPerp,0.00000000,0.00164832,0.0000,-0.00164832,-0.00164832,1725.35737009,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,WIF,HlPerp,OkxSwap,0.04777690,0.00169932,311.5737,-0.00165569,-0.00156842,12301.09649700,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,BERA,OkxSwap,HlPerp,0.18714166,0.00183043,85.6815,-0.00165953,-0.00131771,2851.86236590,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,LAYER,OkxSwap,HlPerp,0.26107635,0.00192482,64.5843,-0.00168639,-0.00120954,1717.38520609,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,INJ,OkxSwap,HlPerp,0.45767574,0.00215836,41.3114,-0.00174039,-0.00090445,20690.08101990,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,S,OkxSwap,HlPerp,0.32804519,0.00206145,55.0481,-0.00176186,-0.00116269,1615.33542791,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ICP,OkxSwap,HlPerp,0.00000000,0.00181882,0.0000,-0.00181882,-0.00181882,11516.39753950,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SEI,OkxSwap,HlPerp,0.15477700,0.00198308,112.2374,-0.00184173,-0.00155903,9192.14202569,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,APT,OkxSwap,HlPerp,0.20353000,0.00211616,91.0803,-0.00193029,-0.00155855,16646.86823742,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,STABLE,OkxSwap,HlPerp,0.23324497,0.00215961,81.1088,-0.00194661,-0.00152059,11491.09580401,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,XPL,OkxSwap,HlPerp,0.39355252,0.00232106,51.6639,-0.00196165,-0.00124283,77697.79934762,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,DOT,OkxSwap,HlPerp,0.27817685,0.00223275,70.3111,-0.00197871,-0.00147063,8772.18454031,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,CFX,OkxSwap,HlPerp,0.25404608,0.00229530,79.1464,-0.00206330,-0.00159928,4964.64786350,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,BIO,OkxSwap,HlPerp,0.29724992,0.00233653,68.8578,-0.00206507,-0.00152214,5818.29200374,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,MEGA,OkxSwap,HlPerp,0.46982038,0.00251791,46.9475,-0.00208885,-0.00123073,9741.45625031,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,2Z,HlPerp,OkxSwap,0.01125542,0.00215463,1676.9317,-0.00214435,-0.00212379,1292.99680231,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ZEN,HlPerp,OkxSwap,0.33928794,0.00251545,64.9457,-0.00220559,-0.00158589,3063.08097714,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,DASH,OkxSwap,HlPerp,0.17684889,0.00237819,117.8006,-0.00221668,-0.00189367,14637.14411160,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,LIT,OkxSwap,HlPerp,0.08588194,0.00236130,240.8535,-0.00228287,-0.00212600,60753.59170000,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ATOM,OkxSwap,HlPerp,0.49568270,0.00287503,50.8092,-0.00242235,-0.00151699,4524.47567386,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SPX,OkxSwap,HlPerp,0.00000000,0.00249782,0.0000,-0.00249782,-0.00249782,14355.73017039,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,JUP,OkxSwap,HlPerp,0.21665410,0.00271132,109.6270,-0.00251346,-0.00211774,10939.01512770,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ANIME,OkxSwap,HlPerp,0.06369740,0.00266339,366.2838,-0.00260522,-0.00248888,2261.54285717,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SYRUP,OkxSwap,HlPerp,0.00000000,0.00260550,0.0000,-0.00260550,-0.00260550,3556.91568440,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ZK,OkxSwap,HlPerp,0.00852533,0.00270451,2778.9574,-0.00269673,-0.00268115,2466.53135420,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,CC,OkxSwap,HlPerp,0.17280940,0.00287146,145.5592,-0.00271364,-0.00239801,35531.81376600,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,ALGO,OkxSwap,HlPerp,0.31198321,0.00304076,85.3797,-0.00275584,-0.00218601,3895.64309201,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,0G,OkxSwap,HlPerp,0.00422545,0.00281456,5835.0083,-0.00281070,-0.00280299,1741.79724700,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,IMX,OkxSwap,HlPerp,0.17984747,0.00305777,148.9378,-0.00289353,-0.00256504,2357.18256364,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,AR,OkxSwap,HlPerp,0.33783350,0.00320491,83.1032,-0.00289639,-0.00227934,12137.72085936,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,STX,OkxSwap,HlPerp,0.27056428,0.00325027,105.2333,-0.00300318,-0.00250900,2340.19767227,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,GALA,OkxSwap,HlPerp,0.11544873,0.00311990,236.7310,-0.00301446,-0.00280360,1446.70783727,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,DYDX,OkxSwap,HlPerp,0.12794915,0.00317182,217.1579,-0.00305497,-0.00282128,2419.16340415,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,KAITO,OkxSwap,HlPerp,0.00000000,0.00306471,0.0000,-0.00306471,-0.00306471,1608.56565680,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,W,OkxSwap,HlPerp,0.11604235,0.00317069,239.3543,-0.00306471,-0.00285276,2772.03043221,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,OP,OkxSwap,HlPerp,0.41778787,0.00350990,73.5942,-0.00312836,-0.00236528,7372.24376605,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,GAS,OkxSwap,HlPerp,0.00000000,0.00319314,0.0000,-0.00319314,-0.00319314,664.43751170,low Hyperliquid day volume
2026-06-07T12:15:07.194884+00:00,RENDER,OkxSwap,HlPerp,0.17495968,0.00353129,176.8072,-0.00337151,-0.00305195,6597.26315800,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,AVNT,OkxSwap,HlPerp,0.00000000,0.00337194,0.0000,-0.00337194,-0.00337194,3979.63914723,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,MOODENG,OkxSwap,HlPerp,0.00000000,0.00348460,0.0000,-0.00348460,-0.00348460,1721.87289142,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,AIXBT,HlPerp,OkxSwap,0.28036026,0.00374157,116.9074,-0.00348554,-0.00297346,2431.16200420,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,APE,OkxSwap,HlPerp,0.16773786,0.00368158,192.2681,-0.00352840,-0.00322202,8159.91392194,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SUSHI,HlPerp,OkxSwap,0.10870109,0.00366203,295.1154,-0.00356276,-0.00336422,1949.75163111,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,LINEA,OkxSwap,HlPerp,0.00000000,0.00363498,0.0000,-0.00363498,-0.00363498,2546.35246628,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,MORPHO,OkxSwap,HlPerp,0.34755062,0.00400562,100.9614,-0.00368822,-0.00305342,7863.43381900,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,MERL,HlPerp,OkxSwap,0.30345779,0.00399472,115.3168,-0.00371759,-0.00316333,2413.33320075,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,AERO,HlPerp,OkxSwap,0.03154991,0.00386827,1074.0444,-0.00383945,-0.00378183,3485.93989090,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,GRASS,OkxSwap,HlPerp,0.38970390,0.00421431,94.7317,-0.00385841,-0.00314662,6052.06157549,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,TURBO,OkxSwap,HlPerp,0.04468300,0.00397617,779.5193,-0.00393536,-0.00385375,920.62974128,low Hyperliquid day volume
2026-06-07T12:15:07.194884+00:00,AZTEC,OkxSwap,HlPerp,0.53746823,0.00443989,72.3642,-0.00394906,-0.00296738,2442.49385256,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,COMP,OkxSwap,HlPerp,0.08691591,0.00406077,409.2736,-0.00398140,-0.00382265,2377.26844500,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SNX,HlPerp,OkxSwap,0.43216517,0.00446664,90.5389,-0.00407197,-0.00328263,2558.30379442,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SKY,OkxSwap,HlPerp,0.00000000,0.00412283,0.0000,-0.00412283,-0.00412283,5388.71967957,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,SAND,OkxSwap,HlPerp,0.00000000,0.00418091,0.0000,-0.00418091,-0.00418091,1776.11326901,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,BIGTIME,OkxSwap,HlPerp,0.20078253,0.00441415,192.5861,-0.00423078,-0.00386406,1204.59377706,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,GMX,OkxSwap,HlPerp,0.34646458,0.00466638,117.9846,-0.00434998,-0.00371716,2226.24226673,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,AXS,OkxSwap,HlPerp,0.17613962,0.00468986,233.2423,-0.00452901,-0.00420729,1413.37218459,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,GMT,OkxSwap,HlPerp,0.10072161,0.00471825,410.3575,-0.00462627,-0.00444230,1121.56681181,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,MEME,HlPerp,OkxSwap,0.22860972,0.00492837,188.8481,-0.00471959,-0.00430204,5910.31088121,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,MET,OkxSwap,HlPerp,0.00000000,0.00492104,0.0000,-0.00492104,-0.00492104,1583.86311861,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,DOOD,OkxSwap,HlPerp,0.00000000,0.00499512,0.0000,-0.00499512,-0.00499512,758.49132518,thin OKX top-50 book; low Hyperliquid day volume
2026-06-07T12:15:07.194884+00:00,INIT,OkxSwap,HlPerp,0.00000000,0.00503075,0.0000,-0.00503075,-0.00503075,2630.27166012,thin OKX top-50 book
2026-06-07T12:15:07.194884+00:00,NEO,OkxSwap,HlPerp,0.21816645,0.00544174,218.5011,-0.00524250,-0.00484402,1123.14792040,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,BRETT,OkxSwap,HlPerp,0.10817190,0.00541515,438.5310,-0.00531636,-0.00511879,1387.04227450,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,FOGO,OkxSwap,HlPerp,0.00000000,0.00535126,0.0000,-0.00535126,-0.00535126,861.23240076,low Hyperliquid day volume
2026-06-07T12:15:07.194884+00:00,TRB,OkxSwap,HlPerp,0.00000000,0.00550465,0.0000,-0.00550465,-0.00550465,1144.10905980,OKX and Hyperliquid context available
2026-06-07T12:15:07.194884+00:00,NOT,OkxSwap,HlPerp,0.00000000,0.00551157,0.0000,-0.00551157,-0.00551157,597.37258625,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,MOVE,OkxSwap,HlPerp,0.00000000,0.00554051,0.0000,-0.00554051,-0.00554051,781.11555161,low Hyperliquid day volume
2026-06-07T12:15:07.194884+00:00,HMSTR,OkxSwap,HlPerp,0.00000000,0.00600989,0.0000,-0.00600989,-0.00600989,1655.57488126,wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,BLUR,OkxSwap,HlPerp,0.08361954,0.00617137,646.5141,-0.00609501,-0.00594228,1837.20133696,wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,ME,OkxSwap,HlPerp,0.23142356,0.00653283,247.2851,-0.00632149,-0.00589879,1628.38113132,wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,UMA,OkxSwap,HlPerp,0.59647346,0.00745643,109.5075,-0.00691170,-0.00582225,683.63149189,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,ZETA,OkxSwap,HlPerp,0.00000000,0.00755942,0.0000,-0.00755942,-0.00755942,533.29504073,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,WCT,OkxSwap,HlPerp,0.11304810,0.00768520,595.5197,-0.00758196,-0.00737548,685.80967192,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,BOME,OkxSwap,HlPerp,0.04531465,0.00810747,1567.2964,-0.00806609,-0.00798333,266.33722767,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,IOTA,OkxSwap,HlPerp,0.10881301,0.00818810,659.1835,-0.00808873,-0.00788998,920.32674227,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,RESOLV,OkxSwap,HlPerp,0.00000000,0.00918814,0.0000,-0.00918814,-0.00918814,3335.30992902,wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,MINA,OkxSwap,HlPerp,0.09442545,0.00957091,887.9083,-0.00948467,-0.00931221,1194.98518911,wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,SOPH,OkxSwap,HlPerp,0.00000000,0.00948669,0.0000,-0.00948669,-0.00948669,300.94256596,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,RSR,OkxSwap,HlPerp,0.13437702,0.01248164,813.6749,-0.01235893,-0.01211349,266.33446882,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:15:07.194884+00:00,CELO,OkxSwap,HlPerp,0.00000000,0.01239344,0.0000,-0.01239344,-0.01239344,1280.49666699,wide Hyperliquid impact spread
