date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-03-04,DOGEUSDT,0.001978970000,0.001138555736,0.001300017639,0.000161461903,-1,0.001978970000,-0.000161461903,0.001817508097,0.000817508097
2024-03-03,LTCUSDT,0.001848180000,0.001133178708,0.001169757278,0.000036578570,-1,0.001848180000,-0.000036578570,0.001811601430,0.000811601430
2024-02-19,INJUSDT,0.001631820000,0.001048764229,0.000869052049,-0.000179712180,-1,0.001631820000,0.000179712180,0.001811532180,0.000811532180
2024-03-12,DOGEUSDT,0.001890680000,0.001073191708,0.001155167958,0.000081976250,-1,0.001890680000,-0.000081976250,0.001808703750,0.000808703750
2024-03-11,ETCUSDT,0.001701150000,0.001204594521,0.001098180674,-0.000106413847,-1,0.001701150000,0.000106413847,0.001807563847,0.000807563847
2024-03-13,ADAUSDT,0.001796150000,0.001119851125,0.001108789417,-0.000011061708,-1,0.001796150000,0.000011061708,0.001807211708,0.000807211708
2024-03-14,SOLUSDT,0.001572250000,0.001066248118,0.000833194118,-0.000233054000,-1,0.001572250000,0.000233054000,0.001805304000,0.000805304000
2024-03-13,FILUSDT,0.001847460000,0.001146899792,0.001189246535,0.000042346743,-1,0.001847460000,-0.000042346743,0.001805113257,0.000805113257
2024-03-08,NEARUSDT,0.002065940000,0.001167093806,0.001428127660,0.000261033854,-1,0.002065940000,-0.000261033854,0.001804906146,0.000804906146
2024-03-11,SOLUSDT,0.001710170000,0.001299809028,0.001205942965,-0.000093866063,-1,0.001710170000,0.000093866063,0.001804036063,0.000804036063
2024-03-10,LINKUSDT,0.001876540000,0.001150421576,0.001228011153,0.000077589577,-1,0.001876540000,-0.000077589577,0.001798950423,0.000798950423
2024-03-13,ARBUSDT,0.001871540000,0.001155277257,0.001228045806,0.000072768549,-1,0.001871540000,-0.000072768549,0.001798771451,0.000798771451
2024-03-03,BNBUSDT,0.001784180000,0.001092816424,0.001078922931,-0.000013893493,-1,0.001784180000,0.000013893493,0.001798073493,0.000798073493
2024-03-01,ETCUSDT,0.001956410000,0.001306373924,0.001465597750,0.000159223826,-1,0.001956410000,-0.000159223826,0.001797186174,0.000797186174
2024-03-14,BNBUSDT,0.001399440000,0.000980849986,0.000587591833,-0.000393258153,-1,0.001399440000,0.000393258153,0.001792698153,0.000792698153
2024-02-27,NEARUSDT,0.001595520000,0.001040679361,0.000855664104,-0.000185015257,-1,0.001595520000,0.000185015257,0.001780535257,0.000780535257
2024-03-04,ADAUSDT,0.001862280000,0.001153283875,0.001241515285,0.000088231410,-1,0.001862280000,-0.000088231410,0.001774048590,0.000774048590
2024-03-09,LINKUSDT,0.001759200000,0.001163211549,0.001150421576,-0.000012789973,-1,0.001759200000,0.000012789973,0.001771989973,0.000771989973
2024-03-03,SOLUSDT,0.001889120000,0.001157226910,0.001275195771,0.000117968861,-1,0.001889120000,-0.000117968861,0.001771151139,0.000771151139
2024-03-01,SOLUSDT,0.001884510000,0.001192636986,0.001309653861,0.000117016875,-1,0.001884510000,-0.000117016875,0.001767493125,0.000767493125
2024-03-15,APTUSDT,0.001681820000,0.000912027917,0.000831533896,-0.000080494021,-1,0.001681820000,0.000080494021,0.001762314021,0.000762314021
2024-03-28,BCHUSDT,0.001821170000,0.001094784542,0.001157739986,0.000062955444,-1,0.001821170000,-0.000062955444,0.001758214556,0.000758214556
2024-03-04,LTCUSDT,0.001848760000,0.001169757278,0.001266764681,0.000097007403,-1,0.001848760000,-0.000097007403,0.001751752597,0.000751752597
2024-03-12,UNIUSDT,0.001723290000,0.001087587354,0.001064337514,-0.000023249840,-1,0.001723290000,0.000023249840,0.001746539840,0.000746539840
2024-02-27,ETCUSDT,0.001760530000,0.001128701222,0.001144612875,0.000015911653,-1,0.001760530000,-0.000015911653,0.001744618347,0.000744618347
2024-03-02,ETHUSDT,0.001616880000,0.001050951208,0.000928434382,-0.000122516826,-1,0.001616880000,0.000122516826,0.001739396826,0.000739396826
2024-03-13,BNBUSDT,0.001669740000,0.001049955778,0.000980849986,-0.000069105792,-1,0.001669740000,0.000069105792,0.001738845792,0.000738845792
2024-03-08,APTUSDT,0.002019840000,0.001217785944,0.001502713174,0.000284927230,-1,0.002019840000,-0.000284927230,0.001734912770,0.000734912770
2024-03-13,DOTUSDT,0.001717720000,0.001049138576,0.001033231576,-0.000015907000,-1,0.001717720000,0.000015907000,0.001733627000,0.000733627000
2024-03-09,ETCUSDT,0.001692350000,0.001088437882,0.001047862563,-0.000040575319,-1,0.001692350000,0.000040575319,0.001732925319,0.000732925319
2024-02-16,APTUSDT,0.001619290000,0.001022763403,0.000911687986,-0.000111075417,-1,0.001619290000,0.000111075417,0.001730365417,0.000730365417
2024-03-03,BCHUSDT,0.001632150000,0.000985718424,0.000890015493,-0.000095702931,-1,0.001632150000,0.000095702931,0.001727852931,0.000727852931
2024-03-02,BNBUSDT,0.001653580000,0.001165744896,0.001092816424,-0.000072928472,-1,0.001653580000,0.000072928472,0.001726508472,0.000726508472
2024-02-11,BNBUSDT,-0.001743010000,-0.001156847028,-0.001179960646,-0.000023113618,1,0.001743010000,-0.000023113618,0.001719896382,0.000719896382
2024-02-27,OPUSDT,0.001761420000,0.001073919771,0.001119618806,0.000045699035,-1,0.001761420000,-0.000045699035,0.001715720965,0.000715720965
2024-03-12,ETCUSDT,0.001766660000,0.001098180674,0.001149509563,0.000051328889,-1,0.001766660000,-0.000051328889,0.001715331111,0.000715331111
2024-03-07,ARBUSDT,0.001700300000,0.001152559083,0.001142690910,-0.000009868173,-1,0.001700300000,0.000009868173,0.001710168173,0.000710168173
2024-03-04,AVAXUSDT,0.001997600000,0.001159407938,0.001450104069,0.000290696131,-1,0.001997600000,-0.000290696131,0.001706903869,0.000706903869
2024-02-27,ARBUSDT,0.001804940000,0.001080983215,0.001184120056,0.000103136841,-1,0.001804940000,-0.000103136841,0.001701803159,0.000701803159
2024-03-12,LINKUSDT,0.001773220000,0.001100978542,0.001179825528,0.000078846986,-1,0.001773220000,-0.000078846986,0.001694373014,0.000694373014
2024-02-27,ADAUSDT,0.001695450000,0.001025884694,0.001028939958,0.000003055264,-1,0.001695450000,-0.000003055264,0.001692394736,0.000692394736
2024-01-01,OPUSDT,0.001628980000,0.001166237576,0.001115138257,-0.000051099319,-1,0.001628980000,0.000051099319,0.001680079319,0.000680079319
2024-03-28,ARBUSDT,0.001666950000,0.001086396701,0.001078479507,-0.000007917194,-1,0.001666950000,0.000007917194,0.001674867194,0.000674867194
2024-02-28,ARBUSDT,0.001927970000,0.001184120056,0.001440815097,0.000256695041,-1,0.001927970000,-0.000256695041,0.001671274959,0.000671274959
2024-02-27,XRPUSDT,0.001636820000,0.001070934382,0.001039539167,-0.000031395215,-1,0.001636820000,0.000031395215,0.001668215215,0.000668215215
2024-03-01,DOGEUSDT,0.001838240000,0.001137885174,0.001308858632,0.000170973458,-1,0.001838240000,-0.000170973458,0.001667266542,0.000667266542
2024-03-01,ARBUSDT,0.002031310000,0.001342790569,0.001710370819,0.000367580250,-1,0.002031310000,-0.000367580250,0.001663729750,0.000663729750
2024-03-29,LTCUSDT,0.001626020000,0.001129098049,0.001093835743,-0.000035262306,-1,0.001626020000,0.000035262306,0.001661282306,0.000661282306
2024-03-03,ADAUSDT,0.001682930000,0.001123680521,0.001153283875,0.000029603354,-1,0.001682930000,-0.000029603354,0.001653326646,0.000653326646
2024-02-27,DOTUSDT,0.001651500000,0.001017536972,0.001016107965,-0.000001429007,-1,0.001651500000,0.000001429007,0.001652929007,0.000652929007
2024-03-08,ETHUSDT,0.001497390000,0.001001556451,0.000851909833,-0.000149646618,-1,0.001497390000,0.000149646618,0.001647036618,0.000647036618
2024-01-01,FILUSDT,0.001693920000,0.001203221535,0.001251001924,0.000047780389,-1,0.001693920000,-0.000047780389,0.001646139611,0.000646139611
2024-02-20,APTUSDT,0.001499510000,0.000899986090,0.000754873229,-0.000145112861,-1,0.001499510000,0.000145112861,0.001644622861,0.000644622861
2024-03-28,DOGEUSDT,0.001598010000,0.001064368521,0.001019225951,-0.000045142570,-1,0.001598010000,0.000045142570,0.001643152570,0.000643152570
2024-03-29,INJUSDT,0.001685430000,0.001074722708,0.001118244167,0.000043521459,-1,0.001685430000,-0.000043521459,0.001641908541,0.000641908541
2024-03-09,BNBUSDT,-0.000557270000,-0.000690816514,0.000391848444,0.001082664958,1,0.000557270000,0.001082664958,0.001639934958,0.000639934958
2024-02-26,ETCUSDT,0.001718500000,0.001048936139,0.001128701222,0.000079765083,-1,0.001718500000,-0.000079765083,0.001638734917,0.000638734917
2024-03-01,APTUSDT,0.001909350000,0.001217679694,0.001488693236,0.000271013542,-1,0.001909350000,-0.000271013542,0.001638336458,0.000638336458
2024-02-27,FILUSDT,0.001562350000,0.001031808410,0.000959144431,-0.000072663979,-1,0.001562350000,0.000072663979,0.001635013979,0.000635013979
2024-03-04,BNBUSDT,0.001669170000,0.001078922931,0.001115557118,0.000036634187,-1,0.001669170000,-0.000036634187,0.001632535813,0.000632535813
2024-03-09,XRPUSDT,0.001551220000,0.001135540375,0.001056116340,-0.000079424035,-1,0.001551220000,0.000079424035,0.001630644035,0.000630644035
2024-02-27,AVAXUSDT,0.001662500000,0.001052247444,0.001084605229,0.000032357785,-1,0.001662500000,-0.000032357785,0.001630142215,0.000630142215
2024-03-01,LINKUSDT,0.001873330000,0.001237309007,0.001481455021,0.000244146014,-1,0.001873330000,-0.000244146014,0.001629183986,0.000629183986
2024-03-04,XRPUSDT,0.001749240000,0.001177953562,0.001300032799,0.000122079237,-1,0.001749240000,-0.000122079237,0.001627160763,0.000627160763
2024-03-01,INJUSDT,0.002045330000,0.001254873556,0.001674041438,0.000419167882,-1,0.002045330000,-0.000419167882,0.001626162118,0.000626162118
2024-03-08,DOGEUSDT,0.001728790000,0.001065530285,0.001170113444,0.000104583159,-1,0.001728790000,-0.000104583159,0.001624206841,0.000624206841
2024-03-04,NEARUSDT,0.001890860000,0.001221253514,0.001492997715,0.000271744201,-1,0.001890860000,-0.000271744201,0.001619115799,0.000619115799
2024-02-28,ETCUSDT,0.001835320000,0.001144612875,0.001370603306,0.000225990431,-1,0.001835320000,-0.000225990431,0.001609329569,0.000609329569
2024-02-29,NEARUSDT,0.001494080000,0.001264192097,0.001156122813,-0.000108069284,-1,0.001494080000,0.000108069284,0.001602149284,0.000602149284
2024-03-11,UNIUSDT,0.001542360000,0.001146928965,0.001087587354,-0.000059341611,-1,0.001542360000,0.000059341611,0.001601701611,0.000601701611
2024-02-26,OPUSDT,0.001603230000,0.001069981306,0.001073919771,0.000003938465,-1,0.001603230000,-0.000003938465,0.001599291535,0.000599291535
2024-01-19,BNBUSDT,-0.001431990000,-0.001054878167,-0.000888121958,0.000166756209,1,0.001431990000,0.000166756209,0.001598746209,0.000598746209
2024-02-27,SOLUSDT,0.001808810000,0.001041019361,0.001251655896,0.000210636535,-1,0.001808810000,-0.000210636535,0.001598173465,0.000598173465
2024-03-08,LTCUSDT,0.001617660000,0.001042929153,0.001063527917,0.000020598764,-1,0.001617660000,-0.000020598764,0.001597061236,0.000597061236
2024-03-01,BTCUSDT,0.001641560000,0.001033060528,0.001079891132,0.000046830604,-1,0.001641560000,-0.000046830604,0.001594729396,0.000594729396
2024-03-08,AVAXUSDT,0.001747820000,0.001099877882,0.001253934500,0.000154056618,-1,0.001747820000,-0.000154056618,0.001593763382,0.000593763382
2024-03-29,ETCUSDT,0.001507520000,0.000996364250,0.000914109340,-0.000082254910,-1,0.001507520000,0.000082254910,0.001589774910,0.000589774910
2024-03-29,ARBUSDT,0.001665120000,0.001078479507,0.001161048014,0.000082568507,-1,0.001665120000,-0.000082568507,0.001582551493,0.000582551493
2024-03-04,APTUSDT,0.001866160000,0.001195608479,0.001480346972,0.000284738493,-1,0.001866160000,-0.000284738493,0.001581421507,0.000581421507
2024-03-01,XRPUSDT,0.001861500000,0.001194029222,0.001479353389,0.000285324167,-1,0.001861500000,-0.000285324167,0.001576175833,0.000576175833
2024-01-02,BCHUSDT,0.000739970000,0.000610968799,-0.000223520722,-0.000834489521,-1,0.000739970000,0.000834489521,0.001574459521,0.000574459521
2024-03-10,OPUSDT,0.001736090000,0.001089150444,0.001252394458,0.000163244014,-1,0.001736090000,-0.000163244014,0.001572845986,0.000572845986
2024-03-10,UNIUSDT,0.001653100000,0.001064520840,0.001146928965,0.000082408125,-1,0.001653100000,-0.000082408125,0.001570691875,0.000570691875
2024-01-03,ARBUSDT,0.001239250000,0.000805932750,0.000475179451,-0.000330753299,-1,0.001239250000,0.000330753299,0.001570003299,0.000570003299
2024-03-13,UNIUSDT,0.001584030000,0.001064337514,0.001082658056,0.000018320542,-1,0.001584030000,-0.000018320542,0.001565709458,0.000565709458
2024-03-01,LTCUSDT,0.001806760000,0.001146533229,0.001387676465,0.000241143236,-1,0.001806760000,-0.000241143236,0.001565616764,0.000565616764
2024-01-22,BNBUSDT,-0.001349490000,-0.001020966965,-0.000804868757,0.000216098208,1,0.001349490000,0.000216098208,0.001565588208,0.000565588208
2024-03-07,OPUSDT,0.001527400000,0.001092410590,0.001055616201,-0.000036794389,-1,0.001527400000,0.000036794389,0.001564194389,0.000564194389
2024-03-13,ETHUSDT,0.001513460000,0.001016523104,0.000967116812,-0.000049406292,-1,0.001513460000,0.000049406292,0.001562866292,0.000562866292
2024-03-02,BTCUSDT,0.001469960000,0.001079891132,0.000989683840,-0.000090207292,-1,0.001469960000,0.000090207292,0.001560167292,0.000560167292
2024-02-20,ETCUSDT,0.001344550000,0.000825012375,0.000609741618,-0.000215270757,-1,0.001344550000,0.000215270757,0.001559820757,0.000559820757
2024-03-10,ADAUSDT,0.001857040000,0.001029169833,0.001326848410,0.000297678577,-1,0.001857040000,-0.000297678577,0.001559361423,0.000559361423
2024-03-28,BNBUSDT,0.001341350000,0.000965832674,0.000751670618,-0.000214162056,-1,0.001341350000,0.000214162056,0.001555512056,0.000555512056
2024-02-27,DOGEUSDT,0.001502920000,0.001058889611,0.001006705347,-0.000052184264,-1,0.001502920000,0.000052184264,0.001555104264,0.000555104264
2024-03-28,INJUSDT,0.001553790000,0.001074786917,0.001074722708,-0.000000064209,-1,0.001553790000,0.000000064209,0.001553854209,0.000553854209
2024-02-20,OPUSDT,0.001317650000,0.000878286590,0.000642316472,-0.000235970118,-1,0.001317650000,0.000235970118,0.001553620118,0.000553620118
2024-01-16,BNBUSDT,-0.001201570000,-0.001064998125,-0.000714553486,0.000350444639,1,0.001201570000,0.000350444639,0.001552014639,0.000552014639
2024-03-04,LINKUSDT,0.001712290000,0.001168525604,0.001338317736,0.000169792132,-1,0.001712290000,-0.000169792132,0.001542497868,0.000542497868
2024-03-09,DOGEUSDT,0.001496200000,0.001170113444,0.001126352042,-0.000043761402,-1,0.001496200000,0.000043761402,0.001539961402,0.000539961402
2024-02-26,APTUSDT,0.001643860000,0.001119765007,0.001224982563,0.000105217556,-1,0.001643860000,-0.000105217556,0.001538642444,0.000538642444
2024-03-29,DOGEUSDT,0.001475580000,0.001019225951,0.000956963229,-0.000062262722,-1,0.001475580000,0.000062262722,0.001537842722,0.000537842722
2024-03-27,APTUSDT,0.001575560000,0.000896214313,0.000936334917,0.000040120604,-1,0.001575560000,-0.000040120604,0.001535439396,0.000535439396
2024-03-04,ETCUSDT,0.001687630000,0.001186412951,0.001342634118,0.000156221167,-1,0.001687630000,-0.000156221167,0.001531408833,0.000531408833
2024-02-16,ETCUSDT,0.001364870000,0.000953304528,0.000788121278,-0.000165183250,-1,0.001364870000,0.000165183250,0.001530053250,0.000530053250
2024-03-09,LTCUSDT,0.001508410000,0.001063527917,0.001045672278,-0.000017855639,-1,0.001508410000,0.000017855639,0.001526265639,0.000526265639
2024-03-08,BTCUSDT,0.001412290000,0.000912629611,0.000803612660,-0.000109016951,-1,0.001412290000,0.000109016951,0.001521306951,0.000521306951
2024-02-20,FILUSDT,0.001411110000,0.000847667493,0.000738644090,-0.000109023403,-1,0.001411110000,0.000109023403,0.001520133403,0.000520133403
2024-03-26,APTUSDT,0.001351800000,0.001063861347,0.000896214313,-0.000167647034,-1,0.001351800000,0.000167647034,0.001519447034,0.000519447034
2024-01-03,ETCUSDT,0.000738030000,0.000391193340,-0.000386199458,-0.000777392798,-1,0.000738030000,0.000777392798,0.001515422798,0.000515422798
2024-03-13,XRPUSDT,0.001583280000,0.001074609701,0.001142867694,0.000068257993,-1,0.001583280000,-0.000068257993,0.001515022007,0.000515022007
2024-03-29,XRPUSDT,0.001579940000,0.001011722194,0.001076800688,0.000065078494,-1,0.001579940000,-0.000065078494,0.001514861506,0.000514861506
2024-01-01,ETCUSDT,0.001475930000,0.001043976986,0.001011779472,-0.000032197514,-1,0.001475930000,0.000032197514,0.001508127514,0.000508127514
2024-02-29,BCHUSDT,0.001403930000,0.001073252014,0.000974250132,-0.000099001882,-1,0.001403930000,0.000099001882,0.001502931882,0.000502931882
2024-03-13,BTCUSDT,0.001430460000,0.000964306333,0.000893351097,-0.000070955236,-1,0.001430460000,0.000070955236,0.001501415236,0.000501415236
2024-02-20,INJUSDT,0.001374150000,0.000869052049,0.000743468701,-0.000125583348,-1,0.001374150000,0.000125583348,0.001499733348,0.000499733348
2024-03-12,ETHUSDT,0.001539540000,0.000976275431,0.001016523104,0.000040247673,-1,0.001539540000,-0.000040247673,0.001499292327,0.000499292327
2024-03-04,BTCUSDT,0.001655240000,0.001114059194,0.001271782750,0.000157723556,-1,0.001655240000,-0.000157723556,0.001497516444,0.000497516444
2024-01-02,LINKUSDT,0.000928450000,0.000802178215,0.000234569653,-0.000567608562,-1,0.000928450000,0.000567608562,0.001496058562,0.000496058562
2024-03-08,OPUSDT,0.001686850000,0.001055616201,0.001247555979,0.000191939778,-1,0.001686850000,-0.000191939778,0.001494910222,0.000494910222
2024-02-19,APTUSDT,0.001357660000,0.001036611896,0.000899986090,-0.000136625806,-1,0.001357660000,0.000136625806,0.001494285806,0.000494285806
2024-02-23,BNBUSDT,-0.001643420000,-0.001119199285,-0.001271799625,-0.000152600340,1,0.001643420000,-0.000152600340,0.001490819660,0.000490819660
2024-03-08,XRPUSDT,0.001643840000,0.000978125097,0.001135540375,0.000157415278,-1,0.001643840000,-0.000157415278,0.001486424722,0.000486424722
2024-03-08,ETCUSDT,0.001543250000,0.001027493417,0.001088437882,0.000060944465,-1,0.001543250000,-0.000060944465,0.001482305535,0.000482305535
2024-03-01,OPUSDT,0.001807050000,0.001293321729,0.001621095764,0.000327774035,-1,0.001807050000,-0.000327774035,0.001479275965,0.000479275965
2024-03-29,ADAUSDT,0.001432840000,0.000948257361,0.000911159194,-0.000037098167,-1,0.001432840000,0.000037098167,0.001469938167,0.000469938167
2024-03-04,DOTUSDT,0.001608860000,0.001099801875,0.001240110250,0.000140308375,-1,0.001608860000,-0.000140308375,0.001468551625,0.000468551625
2024-03-07,APTUSDT,0.001576490000,0.001109383806,0.001217785944,0.000108402138,-1,0.001576490000,-0.000108402138,0.001468087862,0.000468087862
2024-02-19,OPUSDT,0.001358890000,0.000982860312,0.000878286590,-0.000104573722,-1,0.001358890000,0.000104573722,0.001463463722,0.000463463722
2024-02-26,SOLUSDT,0.001493790000,0.001010429833,0.001041019361,0.000030589528,-1,0.001493790000,-0.000030589528,0.001463200472,0.000463200472
2024-03-13,LTCUSDT,0.001493540000,0.001047058917,0.001084570340,0.000037511423,-1,0.001493540000,-0.000037511423,0.001456028577,0.000456028577
