date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-01-07,LINKUSDT,288,1440,3,13.15000000,-0.03954596,0.075285171103,70417880.26089820,0.000100000000,0.000300000000,2.66847543,1.45544758,2.95169899,1.03618401,-0.000173906368,0.001384860000
2024-01-07,LTCUSDT,288,1440,3,64.24000000,-0.00377097,0.054794520548,62557660.71522626,0.000100000000,0.000300000000,3.08514362,1.72214698,3.26921145,1.03110942,-0.000073035875,0.001373020000
2024-01-07,NEARUSDT,288,1440,3,3.21300000,-0.04174764,0.062869592281,44660615.21729584,0.000100000000,0.000300000000,2.20913513,2.00265786,2.63331632,1.03159780,-0.000078655340,0.001230410000
2024-01-07,OPUSDT,288,1440,3,3.16960000,0.01393775,0.077770065623,102905527.28471962,0.000100000000,0.000300000000,2.11376721,2.44759161,2.41326256,1.00456191,0.000070276333,0.002489780000
2024-01-07,SOLUSDT,288,1440,3,89.41400000,-0.01640914,0.094918021786,377825587.56870145,0.000100000000,0.000300000000,3.23305726,1.45116127,3.81878649,1.01661011,-0.000099842618,0.001237480000
2024-01-07,UNIUSDT,288,1440,3,6.00300000,-0.02172663,0.038980509745,29528873.94270971,0.000100000000,0.000300000000,3.48137591,2.27620292,3.23562092,1.05177259,-0.000040989465,0.001259480000
2024-01-07,XRPUSDT,288,1440,3,0.55110000,-0.00939004,0.048085646888,138285645.89062148,0.000100000000,0.000300000000,4.31811191,1.74326689,4.96269416,1.08665474,-0.000107440167,0.001514980000
2024-01-08,ADAUSDT,288,1440,3,0.54100000,-0.05467918,-0.053049907579,58140158.21960555,0.000100000000,0.000300000000,2.96375920,1.28664104,3.50195547,1.02988175,-0.000171574271,0.001425250000
2024-01-08,APTUSDT,288,1440,3,8.80700000,-0.13607260,-0.059838764619,32689809.83613095,0.000100000000,0.000300000000,2.59019307,1.34176597,3.34496432,1.02041687,-0.000081407882,0.002651420000
2024-01-08,ARBUSDT,288,1440,3,1.82130000,-0.15115696,0.012244001537,107985491.40070239,0.000100000000,0.000300000000,3.89880686,2.56145882,4.01634269,0.98410993,-0.000190308778,0.001964160000
2024-01-08,AVAXUSDT,288,1440,3,36.07000000,-0.03660022,-0.039645134461,81615822.09625152,0.000100000000,0.000300000000,2.71008421,1.38198744,3.23386806,1.01129136,-0.000152375007,0.001615830000
2024-01-08,BCHUSDT,288,1440,3,253.87000000,0.03317671,-0.036317800449,72230137.83209148,-0.000114563333,-0.000343690000,1.61817023,0.79221947,1.83762834,1.02566020,-0.000578976868,0.002311870000
2024-01-08,BNBUSDT,288,1440,3,303.84000000,-0.03422406,-0.008129278568,193876382.18371779,-0.000598833333,-0.001796500000,2.92259558,1.17375259,3.17581105,1.08658892,-0.000927897556,0.002969620000
2024-01-08,BTCUSDT,288,1440,3,46972.70000000,0.04589503,-0.018280831206,3249955314.32648563,0.000100000000,0.000300000000,1.05571131,1.24885025,1.05707776,1.09681919,-0.000030385486,0.002365510000
2024-01-08,DOGEUSDT,288,1440,3,0.08134000,-0.10457183,-0.025940496681,110877625.22898977,0.000100000000,0.000300000000,4.11645833,2.66259251,4.55588437,1.05366043,-0.000207578021,0.001904160000
2024-01-08,DOTUSDT,288,1440,3,7.48100000,-0.02401707,-0.047587220960,55395744.38793801,0.000100000000,0.000300000000,3.30700156,1.18619995,3.88853719,1.03714337,-0.000237822139,0.001636990000
2024-01-08,ETCUSDT,288,1440,3,20.31800000,-0.00029941,0.044394133281,33025410.29375771,0.000094710000,0.000284130000,2.66618375,1.20301722,2.98647356,1.00545618,-0.000315684424,0.001963270000
2024-01-08,ETHUSDT,288,1440,3,2331.11000000,0.01716410,0.005718305871,1710473978.02284050,0.000100000000,0.000300000000,2.05103777,1.62446885,1.98121275,1.05973005,-0.000081730576,0.000890030000
2024-01-08,FILUSDT,288,1440,3,5.85500000,-0.09570118,-0.062510674637,63812479.12255060,0.000100000000,0.000300000000,2.77364373,2.57594850,3.37425321,1.02250049,-0.000163353535,0.001590370000
2024-01-08,INJUSDT,288,1440,3,42.27200000,0.08047969,-0.057532172597,60203575.41941544,0.000100000000,0.000300000000,1.42907012,1.20694661,1.56758375,1.01987210,0.000100251667,0.003452270000
2024-01-08,LINKUSDT,288,1440,3,14.14000000,-0.02473414,-0.030268741160,68676154.41292892,0.000099320000,0.000297960000,2.24864030,1.43755340,2.51535887,1.03869895,-0.000347898451,0.002093650000
2024-01-08,LTCUSDT,288,1440,3,67.76000000,-0.01027115,-0.011216056671,61915121.53556848,0.000100000000,0.000300000000,2.78385755,1.62150915,3.34119561,1.08683471,-0.000128809347,0.002163770000
2024-01-08,NEARUSDT,288,1440,3,3.41500000,-0.03602748,-0.057101024890,43051605.91490997,0.000100000000,0.000300000000,2.04109350,1.86354302,2.49179202,1.02848593,-0.000176065014,0.002349580000
2024-01-08,OPUSDT,288,1440,3,3.41610000,-0.16071301,0.065835309271,86367270.28559801,0.000100000000,0.000300000000,2.17564234,2.31590059,2.43392591,0.99187629,-0.000039107750,0.003730320000
2024-01-08,SOLUSDT,288,1440,3,97.90100000,-0.03513837,0.014770022778,364549410.48355007,0.000100000000,0.000300000000,2.94783699,1.35802866,3.42991028,1.00444114,-0.000166100028,0.001914530000
2024-01-08,UNIUSDT,288,1440,3,6.23700000,-0.08256923,-0.036556036556,27090697.63105284,0.000100000000,0.000300000000,3.44405171,1.99735996,3.46805106,1.09128524,-0.000133136521,0.001548140000
2024-01-08,XRPUSDT,288,1440,3,0.57760000,-0.02269269,-0.018524930748,135147573.05526364,0.000100000000,0.000300000000,3.69379563,1.56330349,4.42436646,1.03583926,-0.000225842236,0.002041830000
2024-01-09,ADAUSDT,288,1440,3,0.51230000,-0.04549081,0.105211789967,55495315.11049972,0.000100000000,0.000300000000,3.01480996,1.27453527,3.23456726,1.00736762,-0.000059721660,0.004285960000
2024-01-09,APTUSDT,288,1440,3,8.28000000,-0.00320234,0.073067632850,32585125.83053449,0.000100000000,0.000300000000,2.68891748,1.40262518,3.25875165,1.02264483,-0.000014675368,0.005807840000
2024-01-09,ARBUSDT,288,1440,3,1.84360000,-0.00688181,0.209264482534,107242355.48835666,0.000100000000,0.000300000000,3.71429938,2.84563399,3.57513921,0.99193679,-0.000005543701,0.006838980000
2024-01-09,AVAXUSDT,288,1440,3,34.64000000,0.01263158,0.112788683603,82646758.89979051,0.000100000000,0.000300000000,2.81283311,1.38419494,3.18501038,0.98392928,-0.000088475174,0.003185930000
2024-01-09,BCHUSDT,288,1440,3,244.65000000,0.02550433,0.040506846515,74072318.85759835,0.000041156667,0.000123470000,1.50882008,0.82026968,1.55911441,0.99132865,-0.000405986535,0.004035900000
2024-01-09,BNBUSDT,288,1440,3,301.37000000,-0.05481273,0.015329993032,183249489.13373554,-0.000028653333,-0.000085960000,2.89059987,1.17077102,3.08373790,1.14254728,0.000129688479,0.001603160000
2024-01-09,BTCUSDT,288,1440,3,46114.00000000,0.05776975,0.011903109685,3437704414.07917881,0.000100000000,0.000300000000,0.96984034,1.34121525,0.83320106,1.05458450,0.000102082194,0.004841900000
2024-01-09,DOGEUSDT,288,1440,3,0.07923000,-0.02024243,0.048718919601,108633193.20271763,0.000100000000,0.000300000000,4.11729442,2.51026737,4.47196820,1.01641277,0.000018246785,0.004610250000
2024-01-09,DOTUSDT,288,1440,3,7.12500000,0.00336062,0.121122807018,55581908.19867798,0.000100000000,0.000300000000,3.29948978,1.22073541,3.60273317,1.00876953,-0.000122113687,0.001454070000
2024-01-09,ETCUSDT,288,1440,3,21.22000000,0.00531423,0.244863336475,33200914.89821323,0.000100000000,0.000300000000,2.66521026,1.21993340,2.76189579,0.98312608,-0.000235634236,0.004432220000
2024-01-09,ETHUSDT,288,1440,3,2344.44000000,0.00567347,0.102958489021,1720178297.69531608,0.000100000000,0.000300000000,2.04090647,1.70293775,1.79061496,1.04279138,0.000031722993,0.002993450000
2024-01-09,FILUSDT,288,1440,3,5.48900000,0.00843522,0.083439606486,64350751.23715591,0.000100000000,0.000300000000,2.87320581,2.74344795,3.28483770,0.99523981,0.000016688937,0.001718860000
2024-01-09,INJUSDT,288,1440,3,39.84000000,0.17662001,0.029718875502,70836731.75939146,0.000100000000,0.000300000000,1.20775620,1.27359490,1.16341042,1.01268326,0.000389987660,0.005513140000
2024-01-09,LINKUSDT,288,1440,3,13.71200000,-0.02233992,0.099547841307,67141934.93844476,0.000100000000,0.000300000000,2.42822840,1.42785455,2.51989955,1.02072708,-0.000104895792,0.002729290000
2024-01-09,LTCUSDT,288,1440,3,67.00000000,-0.03192836,0.046417910448,59938272.95124631,0.000100000000,0.000300000000,2.78204130,1.71714079,3.15339801,1.01278587,-0.000009247049,0.001773810000
2024-01-09,NEARUSDT,288,1440,3,3.22000000,-0.02251011,0.118322981366,42082509.42511242,0.000100000000,0.000300000000,2.04441716,1.91103289,2.30592249,1.02532512,-0.000106956160,0.002830760000
2024-01-09,OPUSDT,288,1440,3,3.64100000,0.09847007,0.079840703104,94871861.00783803,0.000100000000,0.000300000000,2.08309876,2.74239817,2.09481365,0.98711421,0.000229220493,0.005235030000
2024-01-09,SOLUSDT,288,1440,3,99.34700000,0.10331423,0.027338520539,402212553.04491585,0.000100000000,0.000300000000,2.81780356,1.40447711,2.92724751,0.99497996,0.000134600618,0.003824580000
2024-01-09,UNIUSDT,288,1440,3,6.00900000,0.01439132,0.092860708937,27480568.50837964,0.000100000000,0.000300000000,3.22620556,1.81028518,3.22452362,1.08717809,-0.000114146708,0.002295290000
2024-01-09,XRPUSDT,288,1440,3,0.56690000,0.00408445,0.060328100194,135699575.97377771,0.000100000000,0.000300000000,3.84746900,1.66113742,4.33008780,1.00701394,-0.000069609979,0.003542160000
2024-01-10,ADAUSDT,288,1440,3,0.56620000,-0.01713444,0.028081949841,54544433.75086807,0.000100000000,0.000300000000,3.03039920,1.20065932,3.44939368,1.01491977,0.000011525903,0.003289430000
2024-01-10,APTUSDT,288,1440,3,8.88500000,-0.00433572,0.063027574564,32443845.72190361,0.000100000000,0.000300000000,2.56461572,1.30307214,3.19106588,1.02233241,0.000062251681,0.001966910000
2024-01-10,ARBUSDT,288,1440,3,2.22940000,0.21775064,0.013277114919,130594447.55685146,0.000100000000,0.000300000000,2.58827161,2.27836120,2.32288177,1.02259314,0.000206196819,0.003027140000
2024-01-10,AVAXUSDT,288,1440,3,38.54700000,-0.04109247,0.019794017693,79250599.59245968,0.000100000000,0.000300000000,2.84650364,1.36576079,3.36777415,0.98339284,-0.000147599424,0.002477320000
2024-01-10,BCHUSDT,288,1440,3,254.56000000,-0.05115748,0.085087994972,70282965.59036995,0.000071713333,0.000215140000,1.83339968,0.81973826,2.01434003,1.01117119,-0.000398276451,0.003638080000
2024-01-10,BNBUSDT,288,1440,3,305.99000000,-0.05747064,0.008235563254,172718023.34315762,0.000000000000,0.000000000000,2.91115097,1.16583016,3.20796783,0.99986217,0.000304071951,0.001545220000
2024-01-10,BTCUSDT,288,1440,3,46662.90000000,-0.05636919,-0.006966990907,3243923793.48197985,0.000100000000,0.000300000000,1.38244781,1.33337291,1.40966964,1.04268962,0.000214400319,0.003784500000
2024-01-10,DOGEUSDT,288,1440,3,0.08309000,0.00399102,0.017812011072,109066750.70517935,0.000100000000,0.000300000000,3.90551409,2.30121094,4.42341141,0.99952390,0.000094591507,0.002954030000
2024-01-10,DOTUSDT,288,1440,3,7.98800000,-0.03184906,0.020155232849,53811676.56952642,0.000100000000,0.000300000000,3.21437922,1.20016308,3.73963020,1.00887187,-0.000097272174,0.001489960000
2024-01-10,ETCUSDT,288,1440,3,26.41600000,0.09302784,0.121176559661,36289524.25934908,0.000100000000,0.000300000000,2.55593964,1.16653927,2.56674520,0.97221014,-0.000119178514,0.002904450000
2024-01-10,ETHUSDT,288,1440,3,2585.82000000,0.15616336,0.012672962542,1988807128.87851381,0.000100000000,0.000300000000,1.52820865,1.67378440,1.30542117,1.04784601,0.000254712535,0.002669850000
2024-01-10,FILUSDT,288,1440,3,5.94700000,-0.04053929,0.086430132840,61742017.27155794,0.000100000000,0.000300000000,2.97192414,2.75585738,3.47513305,1.02268248,0.000065247431,0.002499350000
2024-01-10,INJUSDT,288,1440,3,41.02400000,-0.13573117,-0.060501170047,61221979.32085668,0.000100000000,0.000300000000,1.71677768,1.31378196,1.89397380,1.02459473,0.000107891146,0.003728060000
2024-01-10,LINKUSDT,288,1440,3,15.07700000,-0.03415401,-0.003780592956,64848768.59143144,0.000100000000,0.000300000000,2.33980251,1.46990223,2.42640257,1.02342433,-0.000044987424,0.002874520000
2024-01-10,LTCUSDT,288,1440,3,70.11000000,0.00674227,0.025673940950,60342392.99795782,0.000100000000,0.000300000000,2.75456297,1.68118071,3.09407635,0.98852215,0.000071233868,0.002724610000
2024-01-10,NEARUSDT,288,1440,3,3.60100000,0.05307850,0.003332407665,44316186.07959414,0.000100000000,0.000300000000,1.95525808,1.80669412,2.30142461,1.00885899,0.000003599292,0.002389570000
2024-01-10,OPUSDT,288,1440,3,3.93170000,0.24622401,0.009283516036,118231590.69158572,0.000100000000,0.000300000000,1.77016709,2.50151404,1.58451888,0.98814224,0.000228559125,0.002862580000
2024-01-10,SOLUSDT,288,1440,3,102.06300000,-0.00365928,-0.020918452328,400740745.57031280,0.000100000000,0.000300000000,3.14798117,1.54632159,3.50946017,0.99858570,0.000246303354,0.003723460000
2024-01-10,UNIUSDT,288,1440,3,6.56700000,0.01635066,0.038525963149,27929893.90630211,0.000100000000,0.000300000000,2.66533662,1.68441507,2.70448307,1.01668235,-0.000040075479,0.002127050000
2024-01-10,XRPUSDT,288,1440,3,0.60110000,0.04303422,0.001497255032,141539301.58862576,0.000100000000,0.000300000000,4.14413360,1.68371853,4.73193348,1.07745179,0.000177882243,0.002664330000
2024-01-11,ADAUSDT,288,1440,3,0.58210000,0.09137992,-0.058752791617,59528699.90347796,0.000100000000,0.000300000000,2.66576179,1.15077326,2.80893765,0.99702294,0.000124841146,0.001581000000
2024-01-11,APTUSDT,288,1440,3,9.44500000,0.08764880,-0.045103229222,35287509.86155481,0.000100000000,0.000300000000,2.59568617,1.28978832,3.19818048,1.00434959,-0.000038209382,0.001627490000
2024-01-11,ARBUSDT,288,1440,3,2.25900000,0.19899245,-0.024347056220,156581756.40373883,0.000100000000,0.000300000000,2.39796281,2.66129244,1.91311956,1.04426800,0.000243895910,0.002957840000
2024-01-11,AVAXUSDT,288,1440,3,39.31000000,0.15599081,-0.086008649199,91612964.56738992,0.000100000000,0.000300000000,3.07669418,1.36858623,3.25504645,1.02635822,-0.000067236590,0.002745170000
2024-01-11,BCHUSDT,288,1440,3,276.22000000,0.13583378,-0.061798566360,79829766.51582272,0.000088760000,0.000266280000,1.75142417,0.91620419,1.79398300,1.02162782,-0.000327293625,0.002340150000
2024-01-11,BNBUSDT,288,1440,3,308.51000000,0.02123787,-0.037924216395,176386185.80669832,0.000000000000,0.000000000000,2.82164239,1.22454732,3.00822643,1.02472888,0.000480202333,0.001808220000
2024-01-11,BTCUSDT,288,1440,3,46337.80000000,-0.00001004,-0.076587580766,3243891234.14320707,0.000100000000,0.000300000000,1.51693235,1.32609819,1.56913754,1.02638251,0.000143628354,0.001527860000
2024-01-11,DOGEUSDT,288,1440,3,0.08457000,0.02050789,-0.053092113042,111303479.82175878,0.000100000000,0.000300000000,3.84129795,2.35938909,3.89562183,1.02761446,0.000179456951,0.001694310000
2024-01-11,DOTUSDT,288,1440,3,8.14900000,0.12613210,-0.071542520555,60599056.49509232,0.000100000000,0.000300000000,3.10172055,1.19864458,3.21917264,1.03709832,-0.000074711500,0.001972250000
2024-01-11,ETCUSDT,288,1440,3,29.61700000,1.20281639,-0.019954755715,79939158.70986168,0.000100000000,0.000300000000,1.79284671,1.16485350,1.45697380,1.02391717,0.000111624507,0.003325190000
2024-01-11,ETHUSDT,288,1440,3,2618.59000000,0.12085035,-0.036389812838,2229155159.49830484,0.000100000000,0.000300000000,1.58477283,1.73977033,1.32291840,1.01959041,0.000270346778,0.001710740000
2024-01-11,FILUSDT,288,1440,3,6.46100000,0.18208340,-0.074911004488,72984213.47839083,0.000100000000,0.000300000000,3.30437630,2.75346149,3.57820249,1.02010649,0.000095557236,0.001674160000
2024-01-11,INJUSDT,288,1440,3,38.54200000,0.02188220,-0.046806081677,62561650.79332448,0.000100000000,0.000300000000,1.98783971,1.27586824,2.29740905,1.04109270,-0.000058892104,0.003057810000
2024-01-11,LINKUSDT,288,1440,3,15.02000000,0.05437963,-0.057456724368,68375220.61347176,0.000100000000,0.000300000000,2.34475592,1.41541715,2.28615638,1.02951936,-0.000035935410,0.001339680000
2024-01-11,LTCUSDT,288,1440,3,71.91000000,0.06856928,0.014879710750,64480027.27359767,0.000100000000,0.000300000000,2.93437680,1.74317612,3.14643434,1.02017288,0.000113367826,0.002532780000
2024-01-11,NEARUSDT,288,1440,3,3.61300000,0.11514344,-0.042347079989,49418904.29074641,0.000100000000,0.000300000000,2.09177463,2.05283626,2.36293942,1.03981051,0.000086474049,0.001535960000
2024-01-11,OPUSDT,288,1440,3,3.96820000,0.02668863,-0.013406582330,121387030.31559007,0.000100000000,0.000300000000,2.20344844,2.75088514,1.90491807,1.00602976,0.000132624632,0.003278580000
2024-01-11,SOLUSDT,288,1440,3,99.92800000,0.11698470,-0.077806020335,447621282.74769980,0.000100000000,0.000300000000,3.33003903,1.75231509,3.61922259,1.01018402,0.000274985326,0.001606960000
2024-01-11,UNIUSDT,288,1440,3,6.82000000,0.05153601,-0.034897360704,29369289.30474324,0.000100000000,0.000300000000,2.35511257,1.72489379,2.32538906,1.06192850,-0.000072941354,0.001474720000
2024-01-11,XRPUSDT,288,1440,3,0.60200000,0.17690384,-0.053488372093,166578147.79265636,0.000100000000,0.000300000000,4.31499210,1.98111654,4.45472617,1.00478483,0.000283485639,0.001354160000
2024-01-12,ADAUSDT,288,1440,3,0.54790000,0.01234743,0.002190180690,60263726.30360184,0.000100000000,0.000300000000,3.06907906,1.19220298,3.19614718,1.02966806,0.000219554236,0.002230960000
2024-01-12,APTUSDT,288,1440,3,9.01900000,0.04817208,0.109213881805,36987382.60324089,0.000100000000,0.000300000000,2.60388389,1.23378950,3.03655991,1.02194425,0.000073527042,0.002464420000
2024-01-12,ARBUSDT,288,1440,3,2.20400000,0.03372544,-0.012522686025,161862545.45814872,0.000100000000,0.000300000000,2.85787248,3.13108050,2.30642129,1.04588942,0.000465724396,0.002064890000
2024-01-12,AVAXUSDT,288,1440,3,35.92900000,0.01457170,0.015224470483,92947921.09180355,0.000100000000,0.000300000000,3.17681496,1.39176773,3.35998174,1.03104643,0.000320806514,0.001657910000
2024-01-12,BCHUSDT,288,1440,3,259.15000000,0.16976480,-0.020142774455,93382050.80962633,0.000091896667,0.000275690000,2.04290351,1.08671720,1.88311008,1.03929268,-0.000310992389,0.003351830000
2024-01-12,BNBUSDT,288,1440,3,296.81000000,-0.02743683,0.018665139315,171546707.30777845,0.000028153333,0.000084460000,2.83621962,1.23846316,3.04642461,0.93924688,0.000537470625,0.001731800000
2024-01-12,BTCUSDT,288,1440,3,42788.90000000,0.05546386,0.001343806454,3423809968.32125282,0.000100000000,0.000300000000,1.95804945,1.40530333,2.10648824,1.01687368,0.000289061861,0.002691750000
2024-01-12,DOGEUSDT,288,1440,3,0.08008000,0.00094860,0.010614385614,111409062.47384077,0.000100000000,0.000300000000,4.16687304,2.28835924,4.27469250,0.99670575,0.000411962757,0.001762050000
2024-01-12,DOTUSDT,288,1440,3,7.56600000,-0.00360806,0.006344171293,60380411.67376154,0.000100000000,0.000300000000,3.68426301,1.23572628,3.88184232,1.05716599,0.000252967076,0.001839000000
2024-01-12,ETCUSDT,288,1440,3,29.02600000,-0.03527427,-0.014917660029,77119363.12601946,0.000100000000,0.000300000000,2.00507290,1.19267013,1.63569104,1.01227102,0.000272336882,0.003209650000
2024-01-12,ETHUSDT,288,1440,3,2523.30000000,0.05841157,0.021876114612,2359363610.10322332,0.000100000000,0.000300000000,1.73705403,1.83206232,1.43676215,1.05520677,0.000397533285,0.001897570000
2024-01-12,FILUSDT,288,1440,3,5.97700000,-0.01063249,0.009034632759,72208209.82246305,0.000100000000,0.000300000000,3.40739442,2.78424107,3.67166017,1.02483620,0.000323802576,0.001725790000
2024-01-12,INJUSDT,288,1440,3,36.73800000,-0.01846394,0.057406500082,61406516.38897864,0.000100000000,0.000300000000,2.05527302,1.20109748,2.42234472,0.99203954,0.000062113424,0.003132430000
