opportunity,status,side,priority_score,sources,evidence,conflict,next_step
zec_narrative_event_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.92857143,news_social + forward_label + quality_gate,"ZEC: kind=narrative_event, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=85.71428571, mean4h=632.85714286, title=AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
zec_security_risk_news_event_quality_gate,repeat_single_source_label,paper_short_news_event,39.49734757,news_social + forward_label + quality_gate,"ZEC: kind=security_risk, side=paper_short_news_event, sources=1, labels=1, support=1, reject=0, mean1h=159.46951318, mean4h=-1380.23613133, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
zro_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,short_carry_reversion_watch,36.97881827,perp_market_map + candidate_validation,"ZRO: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00047289, hit1h=0.00000000, funding=0.31289727, impact=0.000508605627, cross_venue=cross_venue_context_only, venues=16/0, max_oi_vol=11.31474464, max_funding=0.01088300, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.52711000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote ZRO unwind; only revisit if a fresh snapshot creates positive forward labels
virtual_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,long_carry_reversion_watch,36.76403825,perp_market_map + candidate_validation,"VIRTUAL: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00072955, hit1h=0.00000000, funding=-0.74919856, impact=0.000815073382, cross_venue=cross_venue_context_only, venues=17/0, max_oi_vol=28.78603240, max_funding=0.02044053, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.27045000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote VIRTUAL unwind; only revisit if a fresh snapshot creates positive forward labels
aave_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,long_carry_reversion_watch,36.72668705,perp_market_map + candidate_validation,"AAVE: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00048117, hit1h=0.00000000, funding=-0.08015604, impact=0.000490320612, cross_venue=cross_venue_context_ready_needs_labels, venues=35/2, max_oi_vol=9.84166427, max_funding=0.04068200, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.51883000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote AAVE unwind; only revisit if a fresh snapshot creates positive forward labels
hemi_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,short_carry_reversion_watch,36.72406162,perp_market_map + candidate_validation,"HEMI: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00229704, hit1h=0.00000000, funding=0.10950000, impact=0.002309539961, cross_venue=cross_venue_context_only, venues=3/0, max_oi_vol=8.74272962, max_funding=0.00500000, label_gate=crowding_unwind_label_not_supported, label_gate_score=21.70296000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote HEMI unwind; only revisit if a fresh snapshot creates positive forward labels
trump_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,long_carry_reversion_watch,36.62752842,perp_market_map + candidate_validation,"TRUMP: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00058699, hit1h=0.00000000, funding=-0.55037883, impact=0.000649814752, cross_venue=cross_venue_context_ready_needs_labels, venues=19/3, max_oi_vol=9.56748438, max_funding=0.03390000, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.41301000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote TRUMP unwind; only revisit if a fresh snapshot creates positive forward labels
snx_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,long_carry_reversion_watch,36.59198396,perp_market_map + candidate_validation,"SNX: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00203165, hit1h=0.00000000, funding=-0.98861593, impact=0.002144505363, cross_venue=cross_venue_context_only, venues=5/0, max_oi_vol=3.88772805, max_funding=0.01180000, label_gate=crowding_unwind_label_not_supported, label_gate_score=21.96835000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote SNX unwind; only revisit if a fresh snapshot creates positive forward labels
xmr_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,short_carry_reversion_watch,36.59137990,perp_market_map + candidate_validation,"XMR: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00078183, hit1h=0.00000000, funding=0.52147506, impact=0.000841363462, cross_venue=cross_venue_context_only, venues=21/1, max_oi_vol=989.69599679, max_funding=10.95000000, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.21817000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote XMR unwind; only revisit if a fresh snapshot creates positive forward labels
stbl_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,short_carry_reversion_watch,36.55666870,perp_market_map + candidate_validation,"STBL: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00346132, hit1h=0.00000000, funding=0.10950000, impact=0.003473824453, cross_venue=cross_venue_context_only, venues=4/0, max_oi_vol=8.52401187, max_funding=0.00500000, label_gate=crowding_unwind_label_not_supported, label_gate_score=20.53868000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote STBL unwind; only revisit if a fresh snapshot creates positive forward labels
