opportunity,status,side,priority_score,sources,evidence,conflict,next_step
hype_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.23127427,perp_market_map,"HYPE: source=paper_crowded_momentum_continuation_candidate, monitor_obs=8, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=78.76456095",repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPE public-book execution gate before any paper probe
dydx_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,52.18050964,perp_market_map,"DYDX: source=paper_crowded_momentum_reversal_candidate, monitor_obs=13, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=48.30578306",repeated 1h label history is positive but the current execution gate is missing or weak,refresh DYDX public-book execution gate before any paper probe
near_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.17838133,perp_market_map,"NEAR: source=paper_crowded_momentum_continuation_candidate, monitor_obs=17, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=47.02879606",repeated 1h label history is positive but the current execution gate is missing or weak,refresh NEAR public-book execution gate before any paper probe
imx_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.15431373,perp_market_map,"IMX: source=paper_crowded_momentum_continuation_candidate, monitor_obs=15, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=32.58823849",repeated 1h label history is positive but the current execution gate is missing or weak,refresh IMX public-book execution gate before any paper probe
me_extreme_funding_carry_actionability,dislocation_repeat_needs_execution_check,long_perp,52.14409902,perp_market_map,"ME: source=paper_extreme_funding_carry_candidate, monitor_obs=0, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=26.45941048",repeated 1h label history is positive but the current execution gate is missing or weak,refresh ME public-book execution gate before any paper probe
mega_cross_modal_context,watch_cross_modal_context,context_watch,51.79704555,cross_modal_alpha_context,"MEGA: aligned=event_pressure, chain_context_okx; conflict=; score=67.97045551; event=repeated_event_context; sources=1; events=2; top=exchange_catalyst || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.36992183; context=0.27125385","event timestamp quality, duplicate-source filtering, beta attribution, and execution check; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",keep collecting MEGA cross-modal evidence before paper probing
me_unlock_actionability,unlock_event_crowded_squeeze_watch,watch_squeeze,51.45630351,token_unlocks + perp_market_context,"ME: ticket=crowded_short_risk 29.71256034, days_until=1, unlock_value=10360000.00, supply=30.9000%, funding=-0.95318962, volume=298745.14127300, impact=0.002407704655, market_action=unlock_supply_shock_crowded_short_overlap",supply shock overlaps crowded short or negative funding risk,label ME both short-pressure and squeeze outcomes before any short probe
bnb_cross_modal_context,watch_cross_modal_context,context_watch,50.56089280,cross_modal_alpha_context,"BNB: aligned=chain_context_okx, chain_context_hl; conflict=; score=55.60892800; chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.04088892; context=0.25179960 || chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.10950000; context=0.06428968","repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",keep collecting BNB cross-modal evidence before paper probing
arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.35227870,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.18757793, depth5=4165.96794000, funding1h_bps=-0.02083476, low_fee_net_bps=3.52278698, taker_net_bps=-4.47721302","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.31352100,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.18757793, depth5=4165.96794000, funding1h_bps=-0.02083476, low_fee_net_bps=3.13520999, taker_net_bps=-4.86479001","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_long_short_ratio_short_opposite_1000_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.21303841,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=1000.00, source=binance_region_blocked, condition=unknown, spread_bps=1.18757793, depth5=4165.96794000, funding1h_bps=-0.02083476, low_fee_net_bps=2.13038415, taker_net_bps=-5.86961585","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.20813650,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.18757793, depth5=4250.14794000, funding1h_bps=-0.02083476, low_fee_net_bps=2.08136500, taker_net_bps=-5.91863500","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
hype_cross_modal_context,split_conflicting_modal_context,context_long,45.52441370,cross_modal_alpha_context,"HYPE: aligned=event_pressure; conflict=wallet_flow; score=64.75586297; event=two_source_event_pressure; sources=2; events=2; top=attention_market, attention_price","event timestamp quality, duplicate-source filtering, beta attribution, and execution check",do not collapse HYPE; label conflicting modal sources separately
pol_cross_modal_context,split_conflicting_modal_context,context_short,45.13454486,cross_modal_alpha_context,POL: aligned=stablecoin_migration; conflict=event_pressure; score=71.34544857; stablecoin=paper_chain_stablecoin_outflow_watch; chain=Polygon; week_pct=-0.05823015; top_asset=USDC,"bridge route, chain-token mapping, venue coverage, and beta attribution",do not collapse POL; label conflicting modal sources separately
zec_institutional_flow_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.97827681,news_social + forward_label + quality_gate,"ZEC: kind=institutional_flow, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=749.15979224, mean4h=226.09227009, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
zec_narrative_event_news_event_quality_gate,repeat_single_source_label,paper_long_news_event,40.92857143,news_social + forward_label + quality_gate,"ZEC: kind=narrative_event, side=paper_long_news_event, sources=1, labels=1, support=1, reject=0, mean1h=85.71428571, mean4h=632.85714286, title=AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
zec_security_risk_news_event_quality_gate,repeat_single_source_label,paper_short_news_event,39.49734757,news_social + forward_label + quality_gate,"ZEC: kind=security_risk, side=paper_short_news_event, sources=1, labels=1, support=1, reject=0, mean1h=159.46951318, mean4h=-1380.23613133, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events",seek another independent ZEC source before treating the news event as alpha
zro_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,short_carry_reversion_watch,36.97881827,perp_market_map + candidate_validation,"ZRO: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00047289, hit1h=0.00000000, funding=0.31289727, impact=0.000508605627, cross_venue=cross_venue_context_only, venues=16/0, max_oi_vol=11.31474464, max_funding=0.01088300, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.52711000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote ZRO unwind; only revisit if a fresh snapshot creates positive forward labels
virtual_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,long_carry_reversion_watch,36.76403825,perp_market_map + candidate_validation,"VIRTUAL: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00072955, hit1h=0.00000000, funding=-0.74919856, impact=0.000815073382, cross_venue=cross_venue_context_only, venues=17/0, max_oi_vol=28.78603240, max_funding=0.02044053, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.27045000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote VIRTUAL unwind; only revisit if a fresh snapshot creates positive forward labels
aave_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,long_carry_reversion_watch,36.72668705,perp_market_map + candidate_validation,"AAVE: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00048117, hit1h=0.00000000, funding=-0.08015604, impact=0.000490320612, cross_venue=cross_venue_context_ready_needs_labels, venues=35/2, max_oi_vol=9.84166427, max_funding=0.04068200, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.51883000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote AAVE unwind; only revisit if a fresh snapshot creates positive forward labels
hemi_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,short_carry_reversion_watch,36.72406162,perp_market_map + candidate_validation,"HEMI: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00229704, hit1h=0.00000000, funding=0.10950000, impact=0.002309539961, cross_venue=cross_venue_context_only, venues=3/0, max_oi_vol=8.74272962, max_funding=0.00500000, label_gate=crowding_unwind_label_not_supported, label_gate_score=21.70296000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote HEMI unwind; only revisit if a fresh snapshot creates positive forward labels
trump_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,long_carry_reversion_watch,36.62752842,perp_market_map + candidate_validation,"TRUMP: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00058699, hit1h=0.00000000, funding=-0.55037883, impact=0.000649814752, cross_venue=cross_venue_context_ready_needs_labels, venues=19/3, max_oi_vol=9.56748438, max_funding=0.03390000, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.41301000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote TRUMP unwind; only revisit if a fresh snapshot creates positive forward labels
snx_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,long_carry_reversion_watch,36.59198396,perp_market_map + candidate_validation,"SNX: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00203165, hit1h=0.00000000, funding=-0.98861593, impact=0.002144505363, cross_venue=cross_venue_context_only, venues=5/0, max_oi_vol=3.88772805, max_funding=0.01180000, label_gate=crowding_unwind_label_not_supported, label_gate_score=21.96835000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote SNX unwind; only revisit if a fresh snapshot creates positive forward labels
xmr_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,short_carry_reversion_watch,36.59137990,perp_market_map + candidate_validation,"XMR: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00078183, hit1h=0.00000000, funding=0.52147506, impact=0.000841363462, cross_venue=cross_venue_context_only, venues=21/1, max_oi_vol=989.69599679, max_funding=10.95000000, label_gate=crowding_unwind_label_not_supported, label_gate_score=23.21817000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote XMR unwind; only revisit if a fresh snapshot creates positive forward labels
stbl_validated_perp_crowding_reversion,crowding_unwind_label_not_supported,short_carry_reversion_watch,36.55666870,perp_market_map + candidate_validation,"STBL: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00346132, hit1h=0.00000000, funding=0.10950000, impact=0.003473824453, cross_venue=cross_venue_context_only, venues=4/0, max_oi_vol=8.52401187, max_funding=0.00500000, label_gate=crowding_unwind_label_not_supported, label_gate_score=20.53868000, gate_reason=current forward labels do not support the unwind after funding and impact proxy","cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",do not promote STBL unwind; only revisit if a fresh snapshot creates positive forward labels
