opportunity,status,side,priority_score,sources,evidence,conflict,next_step
move_extreme_funding_carry_actionability,dislocation_single_snapshot_1h_watch,long_perp,57.70000000,perp_market_map,"MOVE: source=paper_extreme_funding_carry_candidate, monitor_obs=0, current15=paper_15m_win 121.93381327, current1h=paper_1h_win 1534.32710693, gate=paper_execution_probe, cons_net1h=1564.01380777, history=, hist_win1h=0, hist_mean1h=0.00000000","current 1h label is positive, but repeat history is not strong enough",rerun MOVE on a fresh monitor window; do not promote from one positive 1h label
lit_crowded_momentum_reversal_actionability,dislocation_single_snapshot_1h_watch,short_perp,57.43442314,perp_market_map,"LIT: source=paper_crowded_momentum_reversal_candidate, monitor_obs=0, current15=paper_15m_win 69.91662942, current1h=paper_1h_win 289.63063258, gate=paper_execution_probe, cons_net1h=303.96221199, history=, hist_win1h=0, hist_mean1h=0.00000000","current 1h label is positive, but repeat history is not strong enough",rerun LIT on a fresh monitor window; do not promote from one positive 1h label
hype_unlock_actionability,unlock_event_label_pending,short,56.00520869,token_unlocks + perp_market_context,"HYPE: ticket=paper_short_candidate 32.69192488, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=760191799.72891200, impact=0.000175751214, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
zro_unlock_actionability,unlock_event_label_pending,short,55.78988147,token_unlocks + perp_market_context,"ZRO: ticket=paper_short_candidate 31.51208893, days_until=11, unlock_value=34450000.00, supply=10.2000%, funding=0.10950000, volume=2894195.72910400, impact=0.000646639742, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label ZRO unlock event window before treating the supply event as a tradable alpha
kaito_unlock_actionability,unlock_event_label_pending,short,55.54356668,token_unlocks + perp_market_context,"KAITO: ticket=paper_short_candidate 27.96185126, days_until=11, unlock_value=7950000.00, supply=7.3000%, funding=0.10950000, volume=183413.54811000, impact=0.001788234256, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label KAITO unlock event window before treating the supply event as a tradable alpha
eigen_unlock_actionability,unlock_event_label_pending,short,55.27704298,token_unlocks + perp_market_context,"EIGEN: ticket=paper_short_candidate 25.30412768, days_until=23, unlock_value=7750000.00, supply=5.0000%, funding=0.10950000, volume=1017779.99222400, impact=0.002179836512, market_action=unlock_short_pressure_funding_overlap",unlock short thesis has no event-window forward label yet,label EIGEN unlock event window before treating the supply event as a tradable alpha
binance_um_mean_sum_taker_long_short_vol_ratio_feature_prior,historical_derivatives_feature_prior,long_high_mean_sum_taker_long_short_vol_ratio,55.10084349,p0_parallel + binance_derivatives_history,"mean_sum_taker_long_short_vol_ratio: obs=1779, corr=0.02735735, low_mean=0.00634883, low_hit=0.54157303, high_mean=0.00980937, high_hit=0.57752809","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_sum_taker_long_short_vol_ratio on recent windows, split by symbol/regime, and only then join to current execution gates"
mu_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.01809954,liquidation_flow,"MU: obs=3, monitor_score=0.26199090, cont15=, spread_bps=0.11440535, near_depth_5bps=11068.27690000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat MU liquidation-flow observation and require positive label plus paper-gate net after costs
eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.06004185, near_depth_5bps=1176931.70729000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
wld_okx_liquidation_followup,liquidation_label_needed_watch,mixed_liquidation_flow_watch,55.00588925,liquidation_flow,"WLD: obs=3, monitor_score=0.01778494, cont15=, spread_bps=2.09183140, near_depth_5bps=13728.79630000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat WLD liquidation-flow observation and require positive label plus paper-gate net after costs
beat_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.00564242,liquidation_flow,"BEAT: obs=3, monitor_score=0.06998681, cont15=, spread_bps=5.04838031, near_depth_5bps=4286.16600000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
home_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00247741,liquidation_flow,"HOME: obs=3, monitor_score=0.04764173, cont15=, spread_bps=6.08642727, near_depth_5bps=190.64600000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
allo_okx_liquidation_followup,liquidation_label_needed_watch,mixed_liquidation_flow_watch,55.00160753,liquidation_flow,"ALLO: obs=3, monitor_score=0.02234686, cont15=, spread_bps=0.26121596, near_depth_5bps=980.37060000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat ALLO liquidation-flow observation and require positive label plus paper-gate net after costs
binance_um_mean_count_long_short_ratio_feature_prior,historical_derivatives_feature_prior,long_low_mean_count_long_short_ratio,54.94201903,p0_parallel + binance_derivatives_history,"mean_count_long_short_ratio: obs=1779, corr=-0.03784357, low_mean=0.00619916, low_hit=0.53932584, high_mean=0.00292366, high_hit=0.50337079","this is a 2024Q1 Binance USD-M historical feature prior, not a current trade; it can be regime-specific and excludes execution costs","rerun mean_count_long_short_ratio on recent windows, split by symbol/regime, and only then join to current execution gates"
pepe_okx_liquidation_followup,liquidation_followup_watch,long_liquidation_cascade_watch,54.50356217,liquidation_flow,"PEPE: obs=3, monitor_score=0.00005989, cont15=0.00177809, spread_bps=, near_depth_5bps=","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat PEPE liquidation-flow observation and require positive label plus paper-gate net after costs
usyc_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,53.63601620,anomaly_stress + stablecoin_liquidity,"USYC: price=1.12720324, peg_deviation=0.12720324, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0","large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution","check USYC issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.59357120,crypto_equity_proxy,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
pmusd_peg_anomaly_tradeability,peg_anomaly_stale_or_unrouted,no_trade_until_route,53.07374046,anomaly_stress + stablecoin_liquidity,"pmUSD: price=0.71312977, peg_deviation=-0.28687023, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"do not promote pmUSD; first find a live route, quote freshness, redemption path, and executable depth"
frax_peg_anomaly_tradeability,peg_anomaly_stale_or_unrouted,no_trade_until_route,52.51244130,anomaly_stress + stablecoin_liquidity,"FRAX: price=0.99377935, peg_deviation=-0.00622065, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=0",material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"do not promote FRAX; first find a live route, quote freshness, redemption path, and executable depth"
hyper_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.49731832,perp_market_map,"HYPER: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -33.03285858, current1h=paper_1h_win 35.93406408, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=238.39099320",repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPER public-book execution gate before any paper probe
morpho_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.21286052,perp_market_map,"MORPHO: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -43.43414240, current1h=paper_1h_win 118.86477073, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=67.71631378",repeated 1h label history is positive but the current execution gate is missing or weak,refresh MORPHO public-book execution gate before any paper probe
2z_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.18156931,perp_market_map,"2Z: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -56.35741986, current1h=paper_1h_win 99.76820918, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=48.94158582",repeated 1h label history is positive but the current execution gate is missing or weak,refresh 2Z public-book execution gate before any paper probe
sand_mark_oracle_reversion_actionability,dislocation_repeat_needs_execution_check,long_perp,52.15703363,perp_market_map,"SAND: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_loss -69.41763070, current1h=paper_1h_win 122.07966782, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=34.22017734",repeated 1h label history is positive but the current execution gate is missing or weak,refresh SAND public-book execution gate before any paper probe
imx_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.15431373,perp_market_map,"IMX: source=paper_crowded_momentum_continuation_candidate, monitor_obs=15, current15=paper_15m_loss -77.64986488, current1h=paper_1h_win 290.49159446, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=32.58823849",repeated 1h label history is positive but the current execution gate is missing or weak,refresh IMX public-book execution gate before any paper probe
me_unlock_actionability,unlock_event_crowded_squeeze_watch,watch_squeeze,51.51407830,token_unlocks + perp_market_context,"ME: ticket=crowded_short_risk 29.41932950, days_until=1, unlock_value=10360000.00, supply=30.9000%, funding=-0.61421528, volume=187325.38250600, impact=0.001838849883, market_action=unlock_supply_shock_crowded_short_overlap",supply shock overlaps crowded short or negative funding risk,label ME both short-pressure and squeeze outcomes before any short probe
arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.41748545,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.17485449, taker_net_bps=-3.82514551","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.40300230,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.03002295, taker_net_bps=-3.96997705","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
arb_count_top_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749","live execution gate uses OKX book/funding because Binance live feature endpoints are unavailable; maker fill probability, queue position, and stop behavior remain unmodeled",Binance live feature endpoint is unavailable; execution context only
